article_id,article_version,article_type,contractor_id,contractor_type_id,contractor_version,last_updated
52369,16,6,269,8,1,2025-12-22 15:54:37.413000000
52369,16,6,270,8,1,2025-12-22 15:54:37.413000000
52369,16,6,271,8,1,2025-12-22 15:54:37.413000000
52369,16,6,273,9,1,2025-12-22 15:54:37.413000000
52369,16,6,274,9,1,2025-12-22 15:54:37.413000000
52369,16,6,275,9,1,2025-12-22 15:54:37.413000000
52369,16,6,297,13,1,2025-12-22 15:54:37.413000000
52369,16,6,298,13,1,2025-12-22 15:54:37.413000000
52369,16,6,299,13,1,2025-12-22 15:54:37.413000000
52369,16,6,300,13,1,2025-12-22 15:54:37.413000000
52369,16,6,301,13,1,2025-12-22 15:54:37.413000000
52369,16,6,302,13,1,2025-12-22 15:54:37.413000000
52369,16,6,303,13,1,2025-12-22 15:54:37.413000000
52369,16,6,304,13,1,2025-12-22 15:54:37.413000000
52369,16,6,305,13,1,2025-12-22 15:54:37.413000000
52369,16,6,306,13,1,2025-12-22 15:54:37.413000000
52369,16,6,307,13,1,2025-12-22 15:54:37.413000000
52369,16,6,309,13,1,2025-12-22 15:54:37.413000000
52369,16,6,310,13,1,2025-12-22 15:54:37.413000000
52369,16,6,311,13,1,2025-12-22 15:54:37.413000000
52369,16,6,312,13,1,2025-12-22 15:54:37.413000000
52369,16,6,313,13,1,2025-12-22 15:54:37.413000000
52370,128,6,269,8,1,2025-12-22 14:31:54.650000000
52370,128,6,270,8,1,2025-12-22 14:31:54.650000000
52370,128,6,271,8,1,2025-12-22 14:31:54.650000000
52370,128,6,273,9,1,2025-12-22 14:31:54.650000000
52370,128,6,274,9,1,2025-12-22 14:31:54.650000000
52370,128,6,275,9,1,2025-12-22 14:31:54.650000000
52370,128,6,297,13,1,2025-12-22 14:31:54.650000000
52370,128,6,298,13,1,2025-12-22 14:31:54.650000000
52370,128,6,299,13,1,2025-12-22 14:31:54.650000000
52370,128,6,300,13,1,2025-12-22 14:31:54.650000000
52370,128,6,301,13,1,2025-12-22 14:31:54.650000000
52370,128,6,302,13,1,2025-12-22 14:31:54.650000000
52370,128,6,303,13,1,2025-12-22 14:31:54.650000000
52370,128,6,304,13,1,2025-12-22 14:31:54.650000000
52370,128,6,305,13,1,2025-12-22 14:31:54.650000000
52370,128,6,306,13,1,2025-12-22 14:31:54.650000000
52370,128,6,307,13,1,2025-12-22 14:31:54.650000000
52370,128,6,309,13,1,2025-12-22 14:31:54.650000000
52370,128,6,310,13,1,2025-12-22 14:31:54.650000000
52370,128,6,311,13,1,2025-12-22 14:31:54.650000000
52370,128,6,312,13,1,2025-12-22 14:31:54.650000000
52370,128,6,313,13,1,2025-12-22 14:31:54.650000000
52379,9,6,269,8,1,2023-11-17 21:59:58.650000000
52379,9,6,270,8,1,2023-11-17 21:59:58.650000000
52379,9,6,271,8,1,2023-11-17 21:59:58.650000000
52379,9,6,273,9,1,2023-11-17 21:59:58.650000000
52379,9,6,274,9,1,2023-11-17 21:59:58.650000000
52379,9,6,275,9,1,2023-11-17 21:59:58.650000000
52379,9,6,297,13,1,2023-11-17 21:59:58.650000000
52379,9,6,298,13,1,2023-11-17 21:59:58.650000000
52379,9,6,299,13,1,2023-11-17 21:59:58.650000000
52379,9,6,300,13,1,2023-11-17 21:59:58.650000000
52379,9,6,301,13,1,2023-11-17 21:59:58.650000000
52379,9,6,302,13,1,2023-11-17 21:59:58.650000000
52379,9,6,303,13,1,2023-11-17 21:59:58.650000000
52379,9,6,304,13,1,2023-11-17 21:59:58.650000000
52379,9,6,305,13,1,2023-11-17 21:59:58.650000000
52379,9,6,306,13,1,2023-11-17 21:59:58.650000000
52379,9,6,307,13,1,2023-11-17 21:59:58.650000000
52379,9,6,309,13,1,2023-11-17 21:59:58.650000000
52379,9,6,310,13,1,2023-11-17 21:59:58.650000000
52379,9,6,311,13,1,2023-11-17 21:59:58.650000000
52379,9,6,312,13,1,2023-11-17 21:59:58.650000000
52379,9,6,313,13,1,2023-11-17 21:59:58.650000000
52399,65,6,269,8,1,2025-12-22 14:12:37.633000000
52399,65,6,270,8,1,2025-12-22 14:12:37.633000000
52399,65,6,271,8,1,2025-12-22 14:12:37.633000000
52399,65,6,273,9,1,2025-12-22 14:12:37.633000000
52399,65,6,274,9,1,2025-12-22 14:12:37.633000000
52399,65,6,275,9,1,2025-12-22 14:12:37.633000000
52399,65,6,297,13,1,2025-12-22 14:12:37.633000000
52399,65,6,298,13,1,2025-12-22 14:12:37.633000000
52399,65,6,299,13,1,2025-12-22 14:12:37.633000000
52399,65,6,300,13,1,2025-12-22 14:12:37.633000000
52399,65,6,301,13,1,2025-12-22 14:12:37.633000000
52399,65,6,302,13,1,2025-12-22 14:12:37.633000000
52399,65,6,303,13,1,2025-12-22 14:12:37.633000000
52399,65,6,304,13,1,2025-12-22 14:12:37.633000000
52399,65,6,305,13,1,2025-12-22 14:12:37.633000000
52399,65,6,306,13,1,2025-12-22 14:12:37.633000000
52399,65,6,307,13,1,2025-12-22 14:12:37.633000000
52399,65,6,309,13,1,2025-12-22 14:12:37.633000000
52399,65,6,310,13,1,2025-12-22 14:12:37.633000000
52399,65,6,311,13,1,2025-12-22 14:12:37.633000000
52399,65,6,312,13,1,2025-12-22 14:12:37.633000000
52399,65,6,313,13,1,2025-12-22 14:12:37.633000000
52420,63,6,269,8,1,2025-12-22 14:16:58.710000000
52420,63,6,270,8,1,2025-12-22 14:16:58.710000000
52420,63,6,271,8,1,2025-12-22 14:16:58.710000000
52420,63,6,273,9,1,2025-12-22 14:16:58.710000000
52420,63,6,274,9,1,2025-12-22 14:16:58.710000000
52420,63,6,275,9,1,2025-12-22 14:16:58.710000000
52420,63,6,297,13,1,2025-12-22 14:16:58.710000000
52420,63,6,298,13,1,2025-12-22 14:16:58.710000000
52420,63,6,299,13,1,2025-12-22 14:16:58.710000000
52420,63,6,300,13,1,2025-12-22 14:16:58.710000000
52420,63,6,301,13,1,2025-12-22 14:16:58.710000000
52420,63,6,302,13,1,2025-12-22 14:16:58.710000000
52420,63,6,303,13,1,2025-12-22 14:16:58.710000000
52420,63,6,304,13,1,2025-12-22 14:16:58.710000000
52420,63,6,305,13,1,2025-12-22 14:16:58.710000000
52420,63,6,306,13,1,2025-12-22 14:16:58.710000000
52420,63,6,307,13,1,2025-12-22 14:16:58.710000000
52420,63,6,309,13,1,2025-12-22 14:16:58.710000000
52420,63,6,310,13,1,2025-12-22 14:16:58.710000000
52420,63,6,311,13,1,2025-12-22 14:16:58.710000000
52420,63,6,312,13,1,2025-12-22 14:16:58.710000000
52420,63,6,313,13,1,2025-12-22 14:16:58.710000000
52421,22,6,269,8,1,2023-09-22 19:00:52.500000000
52421,22,6,270,8,1,2023-09-22 19:00:52.500000000
52421,22,6,271,8,1,2023-09-22 19:00:52.500000000
52421,22,6,273,9,1,2023-09-22 19:00:52.500000000
52421,22,6,274,9,1,2023-09-22 19:00:52.500000000
52421,22,6,275,9,1,2023-09-22 19:00:52.500000000
52421,22,6,297,13,1,2023-09-22 19:00:52.500000000
52421,22,6,298,13,1,2023-09-22 19:00:52.500000000
52421,22,6,299,13,1,2023-09-22 19:00:52.500000000
52421,22,6,300,13,1,2023-09-22 19:00:52.500000000
52421,22,6,301,13,1,2023-09-22 19:00:52.500000000
52421,22,6,302,13,1,2023-09-22 19:00:52.500000000
52421,22,6,303,13,1,2023-09-22 19:00:52.500000000
52421,22,6,304,13,1,2023-09-22 19:00:52.500000000
52421,22,6,305,13,1,2023-09-22 19:00:52.500000000
52421,22,6,306,13,1,2023-09-22 19:00:52.500000000
52421,22,6,307,13,1,2023-09-22 19:00:52.500000000
52421,22,6,309,13,1,2023-09-22 19:00:52.500000000
52421,22,6,310,13,1,2023-09-22 19:00:52.500000000
52421,22,6,311,13,1,2023-09-22 19:00:52.500000000
52421,22,6,312,13,1,2023-09-22 19:00:52.500000000
52421,22,6,313,13,1,2023-09-22 19:00:52.500000000
52423,83,6,269,8,1,2024-09-19 20:53:55.063000000
52423,83,6,270,8,1,2024-09-19 20:53:55.063000000
52423,83,6,271,8,1,2024-09-19 20:53:55.063000000
52423,83,6,273,9,1,2024-09-19 20:53:55.063000000
52423,83,6,274,9,1,2024-09-19 20:53:55.063000000
52423,83,6,275,9,1,2024-09-19 20:53:55.063000000
52423,83,6,297,13,1,2024-09-19 20:53:55.063000000
52423,83,6,298,13,1,2024-09-19 20:53:55.063000000
52423,83,6,299,13,1,2024-09-19 20:53:55.063000000
52423,83,6,300,13,1,2024-09-19 20:53:55.063000000
52423,83,6,301,13,1,2024-09-19 20:53:55.063000000
52423,83,6,302,13,1,2024-09-19 20:53:55.063000000
52423,83,6,303,13,1,2024-09-19 20:53:55.063000000
52423,83,6,304,13,1,2024-09-19 20:53:55.063000000
52423,83,6,305,13,1,2024-09-19 20:53:55.063000000
52423,83,6,306,13,1,2024-09-19 20:53:55.063000000
52423,83,6,307,13,1,2024-09-19 20:53:55.063000000
52423,83,6,309,13,1,2024-09-19 20:53:55.063000000
52423,83,6,310,13,1,2024-09-19 20:53:55.063000000
52423,83,6,311,13,1,2024-09-19 20:53:55.063000000
52423,83,6,312,13,1,2024-09-19 20:53:55.063000000
52423,83,6,313,13,1,2024-09-19 20:53:55.063000000
52430,12,1,228,9,2,2025-11-26 22:23:51.103000000
52430,12,1,238,9,2,2025-11-26 22:23:51.103000000
52430,12,1,239,8,1,2025-11-26 22:23:51.103000000
52430,12,1,240,8,1,2025-11-26 22:23:51.103000000
52432,14,6,228,9,2,2023-11-07 17:38:39.760000000
52432,14,6,238,9,2,2023-11-07 17:38:39.760000000
52432,14,6,239,8,1,2023-11-07 17:38:39.760000000
52432,14,6,240,8,1,2023-11-07 17:38:39.760000000
52434,50,1,269,8,1,2024-09-20 16:59:09.340000000
52434,50,1,270,8,1,2024-09-20 16:59:09.340000000
52434,50,1,271,8,1,2024-09-20 16:59:09.340000000
52434,50,1,273,9,1,2024-09-20 16:59:09.340000000
52434,50,1,274,9,1,2024-09-20 16:59:09.340000000
52434,50,1,275,9,1,2024-09-20 16:59:09.340000000
52434,50,1,297,13,1,2024-09-20 16:59:09.340000000
52434,50,1,298,13,1,2024-09-20 16:59:09.340000000
52434,50,1,299,13,1,2024-09-20 16:59:09.340000000
52434,50,1,300,13,1,2024-09-20 16:59:09.340000000
52434,50,1,301,13,1,2024-09-20 16:59:09.340000000
52434,50,1,302,13,1,2024-09-20 16:59:09.340000000
52434,50,1,303,13,1,2024-09-20 16:59:09.340000000
52434,50,1,304,13,1,2024-09-20 16:59:09.340000000
52434,50,1,305,13,1,2024-09-20 16:59:09.340000000
52434,50,1,306,13,1,2024-09-20 16:59:09.340000000
52434,50,1,307,13,1,2024-09-20 16:59:09.340000000
52434,50,1,309,13,1,2024-09-20 16:59:09.340000000
52434,50,1,310,13,1,2024-09-20 16:59:09.340000000
52434,50,1,311,13,1,2024-09-20 16:59:09.340000000
52434,50,1,312,13,1,2024-09-20 16:59:09.340000000
52434,50,1,313,13,1,2024-09-20 16:59:09.340000000
52435,14,6,228,9,2,2025-11-26 22:25:16.750000000
52435,14,6,238,9,2,2025-11-26 22:25:16.750000000
52435,14,6,239,8,1,2025-11-26 22:25:16.750000000
52435,14,6,240,8,1,2025-11-26 22:25:16.750000000
52437,17,6,228,9,2,2025-11-26 22:26:51.957000000
52437,17,6,238,9,2,2025-11-26 22:26:51.957000000
52437,17,6,239,8,1,2025-11-26 22:26:51.957000000
52437,17,6,240,8,1,2025-11-26 22:26:51.957000000
52438,22,6,228,9,2,2025-09-18 20:45:40.867000000
52438,22,6,238,9,2,2025-09-18 20:45:40.867000000
52438,22,6,239,8,1,2025-09-18 20:45:40.867000000
52438,22,6,240,8,1,2025-09-18 20:45:40.867000000
52447,29,1,269,8,1,2021-09-24 13:06:32.690000000
52447,29,1,270,8,1,2021-09-24 13:06:32.690000000
52447,29,1,271,8,1,2021-09-24 13:06:32.690000000
52447,29,1,273,9,1,2021-09-24 13:06:32.690000000
52447,29,1,274,9,1,2021-09-24 13:06:32.690000000
52447,29,1,275,9,1,2021-09-24 13:06:32.690000000
52447,29,1,297,13,1,2021-09-24 13:06:32.690000000
52447,29,1,298,13,1,2021-09-24 13:06:32.690000000
52447,29,1,299,13,1,2021-09-24 13:06:32.690000000
52447,29,1,300,13,1,2021-09-24 13:06:32.690000000
52447,29,1,301,13,1,2021-09-24 13:06:32.690000000
52447,29,1,302,13,1,2021-09-24 13:06:32.690000000
52447,29,1,303,13,1,2021-09-24 13:06:32.690000000
52447,29,1,304,13,1,2021-09-24 13:06:32.690000000
52447,29,1,305,13,1,2021-09-24 13:06:32.690000000
52447,29,1,306,13,1,2021-09-24 13:06:32.690000000
52447,29,1,307,13,1,2021-09-24 13:06:32.690000000
52447,29,1,309,13,1,2021-09-24 13:06:32.690000000
52447,29,1,310,13,1,2021-09-24 13:06:32.690000000
52447,29,1,311,13,1,2021-09-24 13:06:32.690000000
52447,29,1,312,13,1,2021-09-24 13:06:32.690000000
52447,29,1,313,13,1,2021-09-24 13:06:32.690000000
52448,23,6,269,8,1,2025-09-17 14:20:33.023000000
52448,23,6,270,8,1,2025-09-17 14:20:33.023000000
52448,23,6,271,8,1,2025-09-17 14:20:33.023000000
52448,23,6,273,9,1,2025-09-17 14:20:33.023000000
52448,23,6,274,9,1,2025-09-17 14:20:33.023000000
52448,23,6,275,9,1,2025-09-17 14:20:33.023000000
52448,23,6,297,13,1,2025-09-17 14:20:33.023000000
52448,23,6,298,13,1,2025-09-17 14:20:33.023000000
52448,23,6,299,13,1,2025-09-17 14:20:33.023000000
52448,23,6,300,13,1,2025-09-17 14:20:33.023000000
52448,23,6,301,13,1,2025-09-17 14:20:33.023000000
52448,23,6,302,13,1,2025-09-17 14:20:33.023000000
52448,23,6,303,13,1,2025-09-17 14:20:33.023000000
52448,23,6,304,13,1,2025-09-17 14:20:33.023000000
52448,23,6,305,13,1,2025-09-17 14:20:33.023000000
52448,23,6,306,13,1,2025-09-17 14:20:33.023000000
52448,23,6,307,13,1,2025-09-17 14:20:33.023000000
52448,23,6,309,13,1,2025-09-17 14:20:33.023000000
52448,23,6,310,13,1,2025-09-17 14:20:33.023000000
52448,23,6,311,13,1,2025-09-17 14:20:33.023000000
52448,23,6,312,13,1,2025-09-17 14:20:33.023000000
52448,23,6,313,13,1,2025-09-17 14:20:33.023000000
52450,80,6,269,8,1,2025-01-03 21:17:08.517000000
52450,80,6,270,8,1,2025-01-03 21:17:08.517000000
52450,80,6,271,8,1,2025-01-03 21:17:08.517000000
52450,80,6,273,9,1,2025-01-03 21:17:08.517000000
52450,80,6,274,9,1,2025-01-03 21:17:08.517000000
52450,80,6,275,9,1,2025-01-03 21:17:08.517000000
52450,80,6,297,13,1,2025-01-03 21:17:08.517000000
52450,80,6,298,13,1,2025-01-03 21:17:08.517000000
52450,80,6,299,13,1,2025-01-03 21:17:08.517000000
52450,80,6,300,13,1,2025-01-03 21:17:08.517000000
52450,80,6,301,13,1,2025-01-03 21:17:08.517000000
52450,80,6,302,13,1,2025-01-03 21:17:08.517000000
52450,80,6,303,13,1,2025-01-03 21:17:08.517000000
52450,80,6,304,13,1,2025-01-03 21:17:08.517000000
52450,80,6,305,13,1,2025-01-03 21:17:08.517000000
52450,80,6,306,13,1,2025-01-03 21:17:08.517000000
52450,80,6,307,13,1,2025-01-03 21:17:08.517000000
52450,80,6,309,13,1,2025-01-03 21:17:08.517000000
52450,80,6,310,13,1,2025-01-03 21:17:08.517000000
52450,80,6,311,13,1,2025-01-03 21:17:08.517000000
52450,80,6,312,13,1,2025-01-03 21:17:08.517000000
52450,80,6,313,13,1,2025-01-03 21:17:08.517000000
52451,81,6,269,8,1,2026-01-16 17:33:10.247000000
52451,81,6,270,8,1,2026-01-16 17:33:10.247000000
52451,81,6,271,8,1,2026-01-16 17:33:10.247000000
52451,81,6,273,9,1,2026-01-16 17:33:10.247000000
52451,81,6,274,9,1,2026-01-16 17:33:10.247000000
52451,81,6,275,9,1,2026-01-16 17:33:10.247000000
52451,81,6,297,13,1,2026-01-16 17:33:10.247000000
52451,81,6,298,13,1,2026-01-16 17:33:10.247000000
52451,81,6,299,13,1,2026-01-16 17:33:10.247000000
52451,81,6,300,13,1,2026-01-16 17:33:10.247000000
52451,81,6,301,13,1,2026-01-16 17:33:10.247000000
52451,81,6,302,13,1,2026-01-16 17:33:10.247000000
52451,81,6,303,13,1,2026-01-16 17:33:10.247000000
52451,81,6,304,13,1,2026-01-16 17:33:10.247000000
52451,81,6,305,13,1,2026-01-16 17:33:10.247000000
52451,81,6,306,13,1,2026-01-16 17:33:10.247000000
52451,81,6,307,13,1,2026-01-16 17:33:10.247000000
52451,81,6,309,13,1,2026-01-16 17:33:10.247000000
52451,81,6,310,13,1,2026-01-16 17:33:10.247000000
52451,81,6,311,13,1,2026-01-16 17:33:10.247000000
52451,81,6,312,13,1,2026-01-16 17:33:10.247000000
52451,81,6,313,13,1,2026-01-16 17:33:10.247000000
52453,48,6,269,8,1,2025-09-17 14:17:03.107000000
52453,48,6,270,8,1,2025-09-17 14:17:03.107000000
52453,48,6,271,8,1,2025-09-17 14:17:03.107000000
52453,48,6,273,9,1,2025-09-17 14:17:03.107000000
52453,48,6,274,9,1,2025-09-17 14:17:03.107000000
52453,48,6,275,9,1,2025-09-17 14:17:03.107000000
52453,48,6,297,13,1,2025-09-17 14:17:03.107000000
52453,48,6,298,13,1,2025-09-17 14:17:03.107000000
52453,48,6,299,13,1,2025-09-17 14:17:03.107000000
52453,48,6,300,13,1,2025-09-17 14:17:03.107000000
52453,48,6,301,13,1,2025-09-17 14:17:03.107000000
52453,48,6,302,13,1,2025-09-17 14:17:03.107000000
52453,48,6,303,13,1,2025-09-17 14:17:03.107000000
52453,48,6,304,13,1,2025-09-17 14:17:03.107000000
52453,48,6,305,13,1,2025-09-17 14:17:03.107000000
52453,48,6,306,13,1,2025-09-17 14:17:03.107000000
52453,48,6,307,13,1,2025-09-17 14:17:03.107000000
52453,48,6,309,13,1,2025-09-17 14:17:03.107000000
52453,48,6,310,13,1,2025-09-17 14:17:03.107000000
52453,48,6,311,13,1,2025-09-17 14:17:03.107000000
52453,48,6,312,13,1,2025-09-17 14:17:03.107000000
52453,48,6,313,13,1,2025-09-17 14:17:03.107000000
52457,63,1,139,10,2,2025-03-25 17:40:40.470000000
52457,63,1,140,10,2,2025-03-25 17:40:40.470000000
52457,63,1,388,10,1,2025-03-25 17:40:40.470000000
52457,63,1,389,10,1,2025-03-25 17:40:40.470000000
52458,36,1,139,10,2,2025-08-27 17:26:45.210000000
52458,36,1,140,10,2,2025-08-27 17:26:45.210000000
52458,36,1,388,10,1,2025-08-27 17:26:45.210000000
52458,36,1,389,10,1,2025-08-27 17:26:45.210000000
52459,23,1,139,10,2,2022-04-07 21:36:30.130000000
52459,23,1,140,10,2,2022-04-07 21:36:30.130000000
52459,23,1,388,10,1,2022-04-07 21:36:30.130000000
52459,23,1,389,10,1,2022-04-07 21:36:30.130000000
52460,16,1,139,10,2,2022-04-07 21:37:19.477000000
52460,16,1,140,10,2,2022-04-07 21:37:19.477000000
52460,16,1,388,10,1,2022-04-07 21:37:19.477000000
52460,16,1,389,10,1,2022-04-07 21:37:19.477000000
52461,21,1,139,10,2,2022-04-07 21:38:51.463000000
52461,21,1,140,10,2,2022-04-07 21:38:51.463000000
52461,21,1,388,10,1,2022-04-07 21:38:51.463000000
52461,21,1,389,10,1,2022-04-07 21:38:51.463000000
52462,32,1,139,10,2,2025-09-11 13:46:37.723000000
52462,32,1,140,10,2,2025-09-11 13:46:37.723000000
52462,32,1,388,10,1,2025-09-11 13:46:37.723000000
52462,32,1,389,10,1,2025-09-11 13:46:37.723000000
52463,32,1,139,10,2,2025-09-11 13:48:26.440000000
52463,32,1,140,10,2,2025-09-11 13:48:26.440000000
52463,32,1,388,10,1,2025-09-11 13:48:26.440000000
52463,32,1,389,10,1,2025-09-11 13:48:26.440000000
52464,62,1,139,10,2,2025-02-06 13:53:54.570000000
52464,62,1,140,10,2,2025-02-06 13:53:54.570000000
52464,62,1,388,10,1,2025-02-06 13:53:54.570000000
52464,62,1,389,10,1,2025-02-06 13:53:54.570000000
52465,70,1,139,10,2,2025-12-04 17:54:13.173000000
52465,70,1,140,10,2,2025-12-04 17:54:13.173000000
52465,70,1,388,10,1,2025-12-04 17:54:13.173000000
52465,70,1,389,10,1,2025-12-04 17:54:13.173000000
52466,80,1,139,10,2,2025-12-11 16:29:53.203000000
52466,80,1,140,10,2,2025-12-11 16:29:53.203000000
52466,80,1,388,10,1,2025-12-11 16:29:53.203000000
52466,80,1,389,10,1,2025-12-11 16:29:53.203000000
52467,54,1,139,10,2,2024-05-08 15:56:43.990000000
52467,54,1,140,10,2,2024-05-08 15:56:43.990000000
52467,54,1,388,10,1,2024-05-08 15:56:43.990000000
52467,54,1,389,10,1,2024-05-08 15:56:43.990000000
52468,22,1,139,10,2,2022-04-07 21:44:53.010000000
52468,22,1,140,10,2,2022-04-07 21:44:53.010000000
52468,22,1,388,10,1,2022-04-07 21:44:53.010000000
52468,22,1,389,10,1,2022-04-07 21:44:53.010000000
52469,28,1,139,10,2,2024-10-09 18:19:00.970000000
52469,28,1,140,10,2,2024-10-09 18:19:00.970000000
52469,28,1,388,10,1,2024-10-09 18:19:00.970000000
52469,28,1,389,10,1,2024-10-09 18:19:00.970000000
52470,18,6,228,9,2,2025-07-29 21:07:59.280000000
52470,18,6,238,9,2,2025-07-29 21:07:59.280000000
52470,18,6,239,8,1,2025-07-29 21:07:59.280000000
52470,18,6,240,8,1,2025-07-29 21:07:59.280000000
52474,40,1,139,10,2,2025-09-12 13:35:43.220000000
52474,40,1,140,10,2,2025-09-12 13:35:43.220000000
52474,40,1,388,10,1,2025-09-12 13:35:43.220000000
52474,40,1,389,10,1,2025-09-12 13:35:43.220000000
52476,27,1,139,10,2,2022-04-07 14:02:29.957000000
52476,27,1,140,10,2,2022-04-07 14:02:29.957000000
52476,27,1,388,10,1,2022-04-07 14:02:29.957000000
52476,27,1,389,10,1,2022-04-07 14:02:29.957000000
52477,16,1,139,10,2,2022-04-07 14:09:34.440000000
52477,16,1,140,10,2,2022-04-07 14:09:34.440000000
52477,16,1,388,10,1,2022-04-07 14:09:34.440000000
52477,16,1,389,10,1,2022-04-07 14:09:34.440000000
52478,26,1,139,10,2,2025-10-03 15:02:26.157000000
52478,26,1,140,10,2,2025-10-03 15:02:26.157000000
52478,26,1,388,10,1,2025-10-03 15:02:26.157000000
52478,26,1,389,10,1,2025-10-03 15:02:26.157000000
52479,73,1,139,10,2,2025-12-31 13:50:29.810000000
52479,73,1,140,10,2,2025-12-31 13:50:29.810000000
52479,73,1,388,10,1,2025-12-31 13:50:29.810000000
52479,73,1,389,10,1,2025-12-31 13:50:29.810000000
52480,90,1,139,10,2,2025-12-31 14:02:24.070000000
52480,90,1,140,10,2,2025-12-31 14:02:24.070000000
52480,90,1,388,10,1,2025-12-31 14:02:24.070000000
52480,90,1,389,10,1,2025-12-31 14:02:24.070000000
52481,30,1,139,10,2,2025-03-27 12:56:19.097000000
52481,30,1,140,10,2,2025-03-27 12:56:19.097000000
52481,30,1,388,10,1,2025-03-27 12:56:19.097000000
52481,30,1,389,10,1,2025-03-27 12:56:19.097000000
52487,33,1,139,10,2,2025-04-03 16:17:00.610000000
52487,33,1,140,10,2,2025-04-03 16:17:00.610000000
52487,33,1,388,10,1,2025-04-03 16:17:00.610000000
52487,33,1,389,10,1,2025-04-03 16:17:00.610000000
52489,24,1,139,10,2,2022-04-07 14:19:18.917000000
52489,24,1,140,10,2,2022-04-07 14:19:18.917000000
52489,24,1,388,10,1,2022-04-07 14:19:18.917000000
52489,24,1,389,10,1,2022-04-07 14:19:18.917000000
52490,27,1,139,10,2,2022-04-07 14:19:58.813000000
52490,27,1,140,10,2,2022-04-07 14:19:58.813000000
52490,27,1,388,10,1,2022-04-07 14:19:58.813000000
52490,27,1,389,10,1,2022-04-07 14:19:58.813000000
52492,20,1,139,10,2,2022-04-07 14:21:36.657000000
52492,20,1,140,10,2,2022-04-07 14:21:36.657000000
52492,20,1,388,10,1,2022-04-07 14:21:36.657000000
52492,20,1,389,10,1,2022-04-07 14:21:36.657000000
52494,63,1,139,10,2,2025-09-11 14:03:15.457000000
52494,63,1,140,10,2,2025-09-11 14:03:15.457000000
52494,63,1,388,10,1,2025-09-11 14:03:15.457000000
52494,63,1,389,10,1,2025-09-11 14:03:15.457000000
52495,18,1,139,10,2,2022-04-07 16:51:16.580000000
52495,18,1,140,10,2,2022-04-07 16:51:16.580000000
52495,18,1,388,10,1,2022-04-07 16:51:16.580000000
52495,18,1,389,10,1,2022-04-07 16:51:16.580000000
52496,59,1,139,10,2,2025-10-14 16:31:09.327000000
52496,59,1,140,10,2,2025-10-14 16:31:09.327000000
52496,59,1,388,10,1,2025-10-14 16:31:09.327000000
52496,59,1,389,10,1,2025-10-14 16:31:09.327000000
52497,35,1,139,10,2,2024-06-05 19:22:53.517000000
52497,35,1,140,10,2,2024-06-05 19:22:53.517000000
52497,35,1,388,10,1,2024-06-05 19:22:53.517000000
52497,35,1,389,10,1,2024-06-05 19:22:53.517000000
52498,61,1,139,10,2,2025-10-23 16:57:11.390000000
52498,61,1,140,10,2,2025-10-23 16:57:11.390000000
52498,61,1,388,10,1,2025-10-23 16:57:11.390000000
52498,61,1,389,10,1,2025-10-23 16:57:11.390000000
52499,23,1,139,10,2,2022-05-18 17:35:40.310000000
52499,23,1,140,10,2,2022-05-18 17:35:40.310000000
52499,23,1,388,10,1,2022-05-18 17:35:40.310000000
52499,23,1,389,10,1,2022-05-18 17:35:40.310000000
52500,44,1,139,10,2,2025-03-25 17:51:11.987000000
52500,44,1,140,10,2,2025-03-25 17:51:11.987000000
52500,44,1,388,10,1,2025-03-25 17:51:11.987000000
52500,44,1,389,10,1,2025-03-25 17:51:11.987000000
52501,47,1,139,10,2,2024-11-26 12:52:36.037000000
52501,47,1,140,10,2,2024-11-26 12:52:36.037000000
52501,47,1,388,10,1,2024-11-26 12:52:36.037000000
52501,47,1,389,10,1,2024-11-26 12:52:36.037000000
52502,20,1,139,10,2,2022-04-07 16:49:19.867000000
52502,20,1,140,10,2,2022-04-07 16:49:19.867000000
52502,20,1,388,10,1,2022-04-07 16:49:19.867000000
52502,20,1,389,10,1,2022-04-07 16:49:19.867000000
52503,26,1,139,10,2,2025-10-23 17:00:08.380000000
52503,26,1,140,10,2,2025-10-23 17:00:08.380000000
52503,26,1,388,10,1,2025-10-23 17:00:08.380000000
52503,26,1,389,10,1,2025-10-23 17:00:08.380000000
52504,59,1,139,10,2,2025-10-23 17:20:27.913000000
52504,59,1,140,10,2,2025-10-23 17:20:27.913000000
52504,59,1,388,10,1,2025-10-23 17:20:27.913000000
52504,59,1,389,10,1,2025-10-23 17:20:27.913000000
52505,77,1,139,10,2,2025-09-23 19:55:53
52505,77,1,140,10,2,2025-09-23 19:55:53
52505,77,1,388,10,1,2025-09-23 19:55:53
52505,77,1,389,10,1,2025-09-23 19:55:53
52507,151,1,139,10,2,2025-12-04 13:55:40.503000000
52507,151,1,140,10,2,2025-12-04 13:55:40.503000000
52507,151,1,388,10,1,2025-12-04 13:55:40.503000000
52507,151,1,389,10,1,2025-12-04 13:55:40.503000000
52508,39,1,139,10,2,2022-04-07 12:33:09.403000000
52508,39,1,140,10,2,2022-04-07 12:33:09.403000000
52508,39,1,388,10,1,2022-04-07 12:33:09.403000000
52508,39,1,389,10,1,2022-04-07 12:33:09.403000000
52509,61,1,139,10,2,2025-05-15 19:51:54.920000000
52509,61,1,140,10,2,2025-05-15 19:51:54.920000000
52509,61,1,388,10,1,2025-05-15 19:51:54.920000000
