article_id,article_version,url_type_id,url_id,"url","url_name",sort_order,last_updated,"url_description"
54257,14,2,2,"http://","",2,2023-11-08 16:53:27.507000000,""
54257,14,3,3,"http://","",3,2023-11-08 16:53:27.510000000,""
54257,14,4,4,"http://","",4,2023-11-08 16:53:27.510000000,""
54269,14,1,1,"http://","",1,2023-11-14 18:04:43.340000000,""
54269,14,2,2,"http://","",2,2023-11-14 18:04:43.360000000,""
54269,14,3,3,"http://","",3,2023-11-14 18:04:43.363000000,""
54269,14,4,4,"http://","",4,2023-11-14 18:04:43.377000000,""
54270,16,1,1,"http://","",1,2023-11-14 18:06:31.860000000,""
54270,16,2,2,"http://","",2,2023-11-14 18:06:31.867000000,""
54270,16,3,3,"http://","",3,2023-11-14 18:06:31.870000000,""
54270,16,4,4,"http://","",4,2023-11-14 18:06:31.873000000,""
54283,15,1,1,"http://","",1,2023-11-15 12:26:18.493000000,""
54283,15,2,2,"http://","",2,2023-11-15 12:26:18.497000000,""
54283,15,3,3,"http://","",3,2023-11-15 12:26:18.500000000,""
54283,15,4,4,"http://","",4,2023-11-15 12:26:18.503000000,""
54295,27,1,1,"http://","",1,2023-11-10 16:31:05.137000000,""
54295,27,2,2,"http://","",2,2023-11-10 16:31:05.140000000,""
54295,27,3,3,"http://","",3,2023-11-10 16:31:05.147000000,""
54295,27,4,4,"http://","",4,2023-11-10 16:31:05.153000000,""
54300,16,1,1,"http://","",1,2023-11-07 15:46:52.187000000,""
54300,16,2,2,"http://","",2,2023-11-07 15:46:52.193000000,""
54300,16,3,3,"http://","",3,2023-11-07 15:46:52.203000000,""
54300,16,4,4,"http://","",4,2023-11-07 15:46:52.210000000,""
54327,7,1,1,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1862.htm","Title XVIII of the Social Security Act, §1862(a)(1)(A)",1,2023-11-07 15:11:38.780000000,""
54327,7,1,2,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1833.htm","Title XVIII of the Social Security Act, §1833(e)",2,2023-11-07 15:11:38.783000000,""
54327,7,2,3,"http://","",3,2023-11-07 15:11:38.787000000,""
54327,7,3,4,"http://","",4,2023-11-07 15:11:38.787000000,""
54327,7,4,5,"http://","",5,2023-11-07 15:11:38.790000000,""
54338,55,1,1,"http://","",1,2025-08-29 17:41:30.207000000,""
54338,55,2,2,"http://","",2,2025-08-29 17:41:30.210000000,""
54338,55,3,3,"http://","",3,2025-08-29 17:41:30.210000000,""
54338,55,4,4,"http://","",4,2025-08-29 17:41:30.217000000,""
54386,37,1,1,"http://","",1,2024-08-29 12:08:32.920000000,""
54386,37,2,2,"http://","",2,2024-08-29 12:08:32.920000000,""
54386,37,3,3,"http://","",3,2024-08-29 12:08:32.923000000,""
54386,37,4,4,"http://","",4,2024-08-29 12:08:32.927000000,""
54388,33,1,1,"http://","",1,2024-08-29 12:09:34.913000000,""
54388,33,2,2,"http://","",2,2024-08-29 12:09:34.917000000,""
54388,33,3,3,"http://","",3,2024-08-29 12:09:34.920000000,""
54388,33,4,4,"http://","",4,2024-08-29 12:09:34.923000000,""
54418,27,1,1,"http://","",1,2023-11-22 15:31:11.237000000,""
54418,27,2,2,"http://","",2,2023-11-22 15:31:11.237000000,""
54418,27,3,3,"http://","",3,2023-11-22 15:31:11.240000000,""
54418,27,4,4,"http://","",4,2023-11-22 15:31:11.240000000,""
54420,26,1,1,"http://","",1,2023-11-22 15:31:33.307000000,""
54420,26,2,2,"http://","",2,2023-11-22 15:31:33.307000000,""
54420,26,3,3,"http://","",3,2023-11-22 15:31:33.310000000,""
54420,26,4,4,"http://","",4,2023-11-22 15:31:33.310000000,""
54422,20,1,1,"http://","",1,2024-05-24 11:58:39.267000000,""
54422,20,2,2,"http://","",2,2024-05-24 11:58:39.270000000,""
54422,20,3,3,"http://","",3,2024-05-24 11:58:39.273000000,""
54422,20,4,4,"http://","",4,2024-05-24 11:58:39.277000000,""
54424,19,1,1,"http://","",1,2024-05-24 11:59:25.357000000,""
54424,19,2,2,"http://","",2,2024-05-24 11:59:25.360000000,""
54424,19,3,3,"http://","",3,2024-05-24 11:59:25.360000000,""
54424,19,4,4,"http://","",4,2024-05-24 11:59:25.363000000,""
54445,26,1,1,"http://","",1,2023-11-22 16:55:45.037000000,""
54445,26,2,2,"http://","",2,2023-11-22 16:55:45.037000000,""
54445,26,3,3,"http://","",3,2023-11-22 16:55:45.040000000,""
54445,26,4,4,"http://","",4,2023-11-22 16:55:45.040000000,""
54447,25,1,1,"http://","",1,2025-09-18 20:33:55.880000000,""
54447,25,2,2,"http://","",2,2025-09-18 20:33:55.890000000,""
54447,25,3,3,"http://","",3,2025-09-18 20:33:55.897000000,""
54447,25,4,4,"http://","",4,2025-09-18 20:33:55.907000000,""
54472,30,1,1,"http://","",1,2023-02-20 19:12:21.987000000,""
54472,30,2,2,"http://","",2,2023-02-20 19:12:21.997000000,""
54472,30,3,3,"http://","",3,2023-02-20 19:12:22,""
54472,30,4,4,"http://","",4,2023-02-20 19:12:22,""
54480,15,1,1,"http://","",1,2025-09-22 13:50:29.280000000,""
54480,15,2,2,"http://","",2,2025-09-22 13:50:29.310000000,""
54480,15,3,3,"http://","",3,2025-09-22 13:50:29.313000000,""
54480,15,4,4,"http://","",4,2025-09-22 13:50:29.317000000,""
54482,15,1,1,"http://","",1,2025-09-22 13:52:42.613000000,""
54482,15,2,2,"http://","",2,2025-09-22 13:52:42.617000000,""
54482,15,3,3,"http://","",3,2025-09-22 13:52:42.620000000,""
54482,15,4,4,"http://","",4,2025-09-22 13:52:42.623000000,""
54484,12,1,1,"http://","",1,2025-09-18 20:04:08.477000000,""
54484,12,2,2,"http://","",2,2025-09-18 20:04:08.480000000,""
54484,12,3,3,"http://","",3,2025-09-18 20:04:08.483000000,""
54484,12,4,4,"http://","",4,2025-09-18 20:04:08.487000000,""
54486,12,1,1,"http://","",1,2025-09-18 20:06:42.490000000,""
54486,12,2,2,"http://","",2,2025-09-18 20:06:42.493000000,""
54486,12,3,3,"http://","",3,2025-09-18 20:06:42.497000000,""
54486,12,4,4,"http://","",4,2025-09-18 20:06:42.500000000,""
54498,23,1,1,"http://","",1,2023-11-22 15:32:47.743000000,""
54498,23,2,2,"http://","",2,2023-11-22 15:32:47.747000000,""
54498,23,3,3,"http://","",3,2023-11-22 15:32:47.750000000,""
54498,23,4,4,"http://","",4,2023-11-22 15:32:47.750000000,""
54500,23,1,1,"http://","",1,2025-09-19 14:11:02.697000000,""
54500,23,2,2,"http://","",2,2025-09-19 14:11:02.700000000,""
54500,23,3,3,"http://","",3,2025-09-19 14:11:02.700000000,""
54500,23,4,4,"http://","",4,2025-09-19 14:11:02.703000000,""
54516,45,1,1,"http://","",1,2025-03-26 18:42:27.187000000,""
54516,45,2,2,"http://","",2,2025-03-26 18:42:27.190000000,""
54516,45,3,3,"http://","",3,2025-03-26 18:42:27.190000000,""
54516,45,4,4,"http://","",4,2025-03-26 18:42:27.193000000,""
54543,21,1,1,"http://","",1,2025-09-22 11:56:22.930000000,""
54543,21,2,2,"http://","",2,2025-09-22 11:56:22.933000000,""
54543,21,3,3,"http://","",3,2025-09-22 11:56:22.937000000,""
54543,21,4,4,"http://","",4,2025-09-22 11:56:22.940000000,""
54548,35,1,1,"http://","",1,2025-09-17 14:15:48.333000000,""
54548,35,2,2,"http://","",2,2025-09-17 14:15:48.337000000,""
54548,35,3,3,"http://","",3,2025-09-17 14:15:48.337000000,""
54548,35,4,4,"https://www.accessdata.fda.gov/scripts/cder/daf/","FDA Web site",4,2025-09-17 14:15:48.340000000,""
54555,18,1,1,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1862.htm","Title XVIII of the Social Security Act §1862(a)(1)(A)",1,2024-01-12 16:25:49.590000000,""
54555,18,1,2,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1833.htm","Title XVIII of the Social Security Act §1833(e)",2,2024-01-12 16:25:49.610000000,""
54555,18,2,3,"http://","",3,2024-01-12 16:25:49.630000000,""
54555,18,3,4,"http://","",4,2024-01-12 16:25:49.650000000,""
54555,18,4,5,"http://","",5,2024-01-12 16:25:49.667000000,""
54559,12,1,1,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1862.htm","Title XVIII of the Social Security Act §1862(a)(1)(A)",1,2021-08-30 15:52:16.347000000,""
54559,12,2,2,"http://","",2,2021-08-30 15:52:16.347000000,""
54559,12,3,3,"http://","",3,2021-08-30 15:52:16.347000000,""
54559,12,4,4,"http://","",4,2021-08-30 15:52:16.363000000,""
54563,54,1,1,"http://","",1,2024-11-25 13:05:37.677000000,""
54563,54,2,2,"http://","",2,2024-11-25 13:05:37.680000000,""
54563,54,3,3,"http://","",3,2024-11-25 13:05:37.687000000,""
54563,54,4,4,"http://","",4,2024-11-25 13:05:37.690000000,""
54602,24,1,1,"http://","",1,2025-12-22 16:31:51.880000000,""
54602,24,2,2,"http://","",2,2025-12-22 16:31:51.883000000,""
54602,24,3,3,"http://","",3,2025-12-22 16:31:51.887000000,""
54602,24,4,4,"http://","",4,2025-12-22 16:31:51.890000000,""
54610,3,1,1,"http://","",1,2023-11-07 12:31:09.643000000,""
54610,3,2,2,"http://","",2,2023-11-07 12:31:09.650000000,""
54610,3,3,3,"http://","",3,2023-11-07 12:31:09.653000000,""
54610,3,4,4,"http://","",4,2023-11-07 12:31:09.653000000,""
54611,5,1,1,"http://","",1,2023-11-07 12:27:57.470000000,""
54611,5,2,2,"http://","",2,2023-11-07 12:27:57.483000000,""
54611,5,3,3,"http://","",3,2023-11-07 12:27:57.493000000,""
54611,5,4,4,"http://","",4,2023-11-07 12:27:57.503000000,""
54612,4,1,1,"http://","",1,2023-11-15 17:57:45.853000000,""
54612,4,2,2,"http://","",2,2023-11-15 17:57:45.853000000,""
54612,4,3,3,"http://","",3,2023-11-15 17:57:45.857000000,""
54612,4,4,4,"http://","",4,2023-11-15 17:57:45.867000000,""
54613,3,1,1,"http://","",1,2023-11-07 12:27:00.833000000,""
54613,3,2,2,"http://","",2,2023-11-07 12:27:00.837000000,""
54613,3,3,3,"http://","",3,2023-11-07 12:27:00.840000000,""
54613,3,4,4,"http://","",4,2023-11-07 12:27:00.840000000,""
54635,31,1,1,"http://","",1,2023-11-08 19:11:27.460000000,""
54635,31,2,2,"https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/pim83c03.pdf","Program Integrity Manual 100-8 Chapter 3, Section 3.6.2.2",2,2023-11-08 19:11:27.467000000,"Reasonable and Necessary Criteria"
54635,31,3,3,"http://","",3,2023-11-08 19:11:27.470000000,""
54635,31,4,4,"http://","",4,2023-11-08 19:11:27.470000000,""
54641,13,1,1,"http://","",1,2023-11-17 12:43:00.377000000,""
54641,13,2,2,"http://","",2,2023-11-17 12:43:00.380000000,""
54641,13,3,3,"http://","",3,2023-11-17 12:43:00.380000000,""
54641,13,4,4,"http://","",4,2023-11-17 12:43:00.383000000,""
54643,13,1,1,"http://","",1,2023-11-17 12:44:31.633000000,""
54643,13,2,2,"http://","",2,2023-11-17 12:44:31.633000000,""
54643,13,3,3,"http://","",3,2023-11-17 12:44:31.637000000,""
54643,13,4,4,"http://","",4,2023-11-17 12:44:31.637000000,""
54660,13,1,1,"http://","",1,2023-11-17 12:42:28.050000000,""
54660,13,2,2,"http://","",2,2023-11-17 12:42:28.053000000,""
54660,13,3,3,"https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/bp102c15.pdf","Coverage of Intravenous Immune Globulin for Treatment of Primary Immune Deficiency Diseases in the Home ",3,2023-11-17 12:42:28.057000000,""
54660,13,4,4,"http://","",4,2023-11-17 12:42:28.060000000,""
54662,13,1,1,"http://","",1,2023-11-17 12:44:01.840000000,""
54662,13,2,2,"http://","",2,2023-11-17 12:44:01.843000000,""
54662,13,3,3,"https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/bp102c15.pdf","Coverage of Intravenous Immune Globulin for Treatment of Primary Immune Deficiency Diseases in the Home ",3,2023-11-17 12:44:01.843000000,""
54662,13,4,4,"http://","",4,2023-11-17 12:44:01.847000000,""
54682,34,1,1,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1862.htm","Title XVIII of the Social Security Act §1862(a)(1)(A)",1,2024-01-25 15:14:26.270000000,""
54682,34,2,2,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1833.htm","Title XVIII of the Social Security Act §1833(e)",2,2024-01-25 15:14:26.273000000,""
54682,34,3,3,"http://","",3,2024-01-25 15:14:26.277000000,""
54682,34,4,4,"http://","",4,2024-01-25 15:14:26.280000000,""
54685,17,1,1,"http://","",1,2023-11-08 15:22:47.930000000,""
54685,17,2,2,"http://","",2,2023-11-08 15:22:47.930000000,""
54685,17,3,3,"http://","",3,2023-11-08 15:22:47.933000000,""
54685,17,4,4,"http://","",4,2023-11-08 15:22:47.937000000,""
54686,22,1,1,"http://","",1,2024-09-14 23:02:26.890000000,""
54686,22,2,2,"http://","",2,2024-09-14 23:02:26.890000000,""
54686,22,3,3,"http://","",3,2024-09-14 23:02:26.893000000,""
54686,22,4,4,"http://","",4,2024-09-14 23:02:26.897000000,""
54688,23,1,1,"http://","",1,2023-11-08 18:48:22.280000000,""
54688,23,2,2,"http://","",2,2023-11-08 18:48:22.283000000,""
54688,23,3,3,"http://","",3,2023-11-08 18:48:22.287000000,""
54688,23,4,4,"http://","",4,2023-11-08 18:48:22.287000000,""
54689,32,1,1,"http://","",1,2023-11-07 18:21:11.080000000,""
54689,32,2,2,"http://","",2,2023-11-07 18:21:11.083000000,""
54689,32,3,3,"http://","",3,2023-11-07 18:21:11.087000000,""
54689,32,4,4,"http://","",4,2023-11-07 18:21:11.087000000,""
54750,13,1,1,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1862.htm","Title XVIII of the Social Security Act §1862(a)(1)(A)",1,2019-10-28 17:04:55.193000000,""
54750,13,2,2,"http://","",2,2019-10-28 17:04:55.193000000,""
54750,13,3,3,"http://","",3,2019-10-28 17:04:55.193000000,""
54750,13,4,4,"http://","",4,2019-10-28 17:04:55.197000000,""
54767,66,1,1,"http://www.socialsecurity.gov/OP_Home/ssact/title18/1862.htm","Title XVIII of the Social Security Act §1862(a)(1)(A)",1,2025-08-25 15:18:51.313000000,""
54767,66,2,2,"http://","",2,2025-08-25 15:18:51.317000000,""
54767,66,3,3,"http://","",3,2025-08-25 15:18:51.320000000,""
54767,66,4,4,"http://","",4,2025-08-25 15:18:51.323000000,""
54768,38,1,1,"http://","",1,2025-08-14 14:11:36.633000000,""
54768,38,2,2,"http://","",2,2025-08-14 14:11:36.637000000,""
54768,38,3,3,"http://","",3,2025-08-14 14:11:36.640000000,""
54768,38,4,4,"http://","",4,2025-08-14 14:11:36.640000000,""
54769,27,1,1,"http://","",1,2022-01-18 13:00:18.333000000,""
54769,27,2,2,"http://","",2,2022-01-18 13:00:18.337000000,""
54769,27,3,3,"http://","",3,2022-01-18 13:00:18.337000000,""
54769,27,4,4,"http://","",4,2022-01-18 13:00:18.340000000,""
54795,42,1,1,"http://","",1,2024-03-15 10:14:22.930000000,""
54795,42,2,2,"http://","",2,2024-03-15 10:14:22.937000000,""
54795,42,3,3,"http://","",3,2024-03-15 10:14:22.947000000,""
54795,42,4,4,"http://","",4,2024-03-15 10:14:22.960000000,""
54799,62,1,1,"http://","",1,2025-11-24 13:23:32.210000000,""
54799,62,2,2,"http://","",2,2025-11-24 13:23:32.213000000,""
54799,62,3,3,"http://","",3,2025-11-24 13:23:32.213000000,""
54799,62,4,4,"http://","",4,2025-11-24 13:23:32.217000000,""
54812,7,1,1,"http://","",1,2017-10-30 13:34:24.967000000,""
54812,7,2,2,"http://","",2,2017-10-30 13:34:24.970000000,""
54812,7,3,3,"http://","",3,2017-10-30 13:34:24.973000000,""
54812,7,4,4,"http://","",4,2017-10-30 13:34:24.977000000,""
54830,9,1,1,"http://","",1,2024-04-05 20:59:32.553000000,""
54830,9,2,2,"http://","",2,2024-04-05 20:59:32.557000000,""
54830,9,3,3,"http://","",3,2024-04-05 20:59:32.560000000,""
54830,9,4,4,"http://","",4,2024-04-05 20:59:32.560000000,""
54831,28,1,1,"http://","",1,2023-08-24 15:36:23.590000000,""
54831,28,2,2,"http://","",2,2023-08-24 15:36:23.593000000,""
54831,28,3,3,"https://","",3,2023-08-24 15:36:23.597000000,""
54831,28,4,4,"http://","",4,2023-08-24 15:36:23.600000000,""
54832,14,1,1,"http://","",1,2024-03-28 13:08:54.883000000,""
54832,14,2,2,"http://","",2,2024-03-28 13:08:54.883000000,""
54832,14,3,3,"http://","",3,2024-03-28 13:08:54.887000000,""
54832,14,4,4,"http://","",4,2024-03-28 13:08:54.887000000,""
54880,10,1,1,"http://","",1,2025-06-05 17:08:18.800000000,""
54880,10,2,2,"http://","",2,2025-06-05 17:08:18.803000000,""
54880,10,3,3,"http://","",3,2025-06-05 17:08:18.807000000,""
54880,10,4,4,"http://","",4,2025-06-05 17:08:18.813000000,""
54901,27,1,1,"http://","",1,2024-03-15 17:01:26.127000000,""
54901,27,2,2,"http://","",2,2024-03-15 17:01:26.133000000,""
54901,27,3,3,"http://","",3,2024-03-15 17:01:26.143000000,""
54901,27,4,4,"http://","",4,2024-03-15 17:01:26.150000000,""
54909,24,1,1,"http://","",1,2023-09-22 19:02:46.950000000,""
54909,24,2,2,"http://","",2,2023-09-22 19:02:46.950000000,""
54909,24,3,3,"http://","",3,2023-09-22 19:02:46.953000000,""
54909,24,4,4,"http://","",4,2023-09-22 19:02:46.953000000,""
54919,22,1,1,"http://","",1,2025-06-23 20:12:18.473000000,""
54919,22,2,2,"http://","",2,2025-06-23 20:12:18.480000000,""
54919,22,3,3,"http://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/clm104c32.pdf","Claims Processing Manual",3,2025-06-23 20:12:18.483000000,""
54919,22,4,4,"http://","",4,2025-06-23 20:12:18.487000000,""
54923,45,1,1,"http://","",1,2026-01-22 14:31:43.373000000,""
54923,45,2,2,"http://","",2,2026-01-22 14:31:43.380000000,""
54923,45,3,3,"https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/clm104c32.pdf","https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/clm104c32.pdf",3,2026-01-22 14:31:43.383000000,""
54923,45,4,4,"http://","",4,2026-01-22 14:31:43.390000000,""
54926,25,1,1,"http://","",1,2025-05-09 14:50:07.687000000,""
54926,25,2,2,"http://","",2,2025-05-09 14:50:07.690000000,""
54926,25,3,3,"http://","",3,2025-05-09 14:50:07.693000000,""
54926,25,4,4,"http://","",4,2025-05-09 14:50:07.697000000,""
54929,40,1,1,"http://","",1,2025-09-18 16:52:51.333000000,""
54929,40,2,2,"http://","",2,2025-09-18 16:52:51.337000000,""
54929,40,3,3,"http://","",3,2025-09-18 16:52:51.340000000,""
54929,40,4,4,"http://","",4,2025-09-18 16:52:51.340000000,""
54953,68,1,1,"https://www.gpo.gov/fdsys/granule/CFR-2011-title42-vol2/CFR-2011-title42-vol2-sec410-32","https://www.gpo.gov/fdsys/granule/CFR-2011-title42-vol2/CFR-2011-title42-vol2-sec410-32",1,2026-01-08 14:50:00.813000000,"42 CFR 410.32 - Diagnostic x-ray tests, diagnostic laboratory tests, and other diagnostic tests: Conditions."
54953,68,1,2,"https://www.gpo.gov/fdsys/pkg/CFR-2015-title42-vol2/pdf/CFR-2015-title42-vol2-sec410-33.pdf","https://www.gpo.gov/fdsys/pkg/CFR-2015-title42-vol2/pdf/CFR-2015-title42-vol2-sec410-33.pdf",2,2026-01-08 14:50:00.853000000,"42 CFR Ch. IV (10–1–15 Edition) § 410.33 Independent diagnostic testing facility"
54953,68,2,3,"http://","",3,2026-01-08 14:50:00.877000000,""
54953,68,3,4,"https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/clm104c35.pdf","https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/clm104c35.pdf",4,2026-01-08 14:50:00.903000000,"Medicare Claims Processing Manual, Chapter 35- Independent Diagnostic Testing"
54953,68,3,5,"https://www.cms.gov/Regulations-and-Guidance/Guidance/Transmittals/downloads/R727OTN.pdf","https://www.cms.gov/Regulations-and-Guidance/Guidance/Transmittals/downloads/R727OTN.pdf",5,2026-01-08 14:50:00.933000000,"Mailing To All Individual Practitioners, Medical Groups and Clinics and Independent Diagnostic Testing Facilities (IDTF) Who Are Billing or Have Billed For Advanced Diagnostic Imaging Services."
54953,68,4,6,"https://www.cms.gov/medicare-coverage-database/view/ncacal-decision-memo.aspx?proposed=N&ncaid=304&","https://www.cms.gov/medicare-coverage-database/view/ncacal-decision-memo.aspx?proposed=N&ncaid=304&",6,2026-01-08 14:50:00.960000000,"National Coverage Analysis"
54954,28,1,1,"http://","",1,2023-01-20 14:21:01.957000000,""
54954,28,2,2,"http://","",2,2023-01-20 14:21:01.960000000,""
54954,28,3,3,"http://","",3,2023-01-20 14:21:01.960000000,""
54954,28,4,4,"http://","",4,2023-01-20 14:21:01.963000000,""
54958,28,1,1,"http://","",1,2025-12-24 18:28:57.373000000,""
54958,28,2,2,"http://","",2,2025-12-24 18:28:57.377000000,""
54958,28,3,3,"http://www.cms.gov/medicare-coverage-database/details/nca-decision-memo.aspx?NCAId=267","http://www.cms.gov/medicare-coverage-database/details/nca-decision-memo.aspx?NCAId=267",3,2025-12-24 18:28:57.380000000,"Decision Memo for Cardiac Pacemakers: Single-Chamber and Dual-Chamber Permanent Cardiac Pacemakers (CAG-00063R3)"
54958,28,4,4,"http://","",4,2025-12-24 18:28:57.383000000,""
54961,20,1,1,"http://","",1,2025-03-18 17:18:10.977000000,""
54961,20,2,2,"http://","",2,2025-03-18 17:18:10.983000000,""
54961,20,3,3,"http://","",3,2025-03-18 17:18:10.987000000,""
54961,20,4,4,"http://","",4,2025-03-18 17:18:10.987000000,""
54969,52,1,1,"http://","",1,2025-09-22 11:54:20.797000000,""
54969,52,2,2,"http://","",2,2025-09-22 11:54:20.800000000,""
54969,52,3,3,"http://","",3,2025-09-22 11:54:20.803000000,""
54969,52,4,4,"http://","",4,2025-09-22 11:54:20.807000000,""
54975,16,1,1,"http://","",1,2023-11-22 15:12:08.733000000,""
54975,16,2,2,"http://","",2,2023-11-22 15:12:08.737000000,""
54975,16,3,3,"http://","",3,2023-11-22 15:12:08.740000000,""
54975,16,4,4,"http://","",4,2023-11-22 15:12:08.743000000,""
54976,15,1,1,"http://","",1,2023-11-22 15:12:32.300000000,""
54976,15,2,2,"http://","",2,2023-11-22 15:12:32.303000000,""
54976,15,3,3,"http://","",3,2023-11-22 15:12:32.307000000,""
54976,15,4,4,"http://","",4,2023-11-22 15:12:32.310000000,""
54982,28,1,1,"http://","",1,2025-05-09 14:48:53.273000000,""
54982,28,2,2,"http://","",2,2025-05-09 14:48:53.280000000,""
54982,28,3,3,"http://","",3,2025-05-09 14:48:53.283000000,""
54982,28,4,4,"http://","",4,2025-05-09 14:48:53.283000000,""
55001,67,1,1,"http://","",1,2025-12-22 16:47:58.003000000,""
55001,67,2,2,"http://","",2,2025-12-22 16:47:58.007000000,""
55001,67,3,3,"http://","",3,2025-12-22 16:47:58.007000000,""
55001,67,4,4,"http://","",4,2025-12-22 16:47:58.010000000,""
55028,45,1,1,"http://","",1,2025-10-08 13:33:18.327000000,""
55028,45,2,2,"http://","",2,2025-10-08 13:33:18.350000000,""
55028,45,3,3,"http://","",3,2025-10-08 13:33:18.370000000,""
55028,45,4,4,"http://","",4,2025-10-08 13:33:18.393000000,""
55044,18,1,1,"http://","",1,2023-11-22 19:02:01.377000000,""
55044,18,2,2,"http://","",2,2023-11-22 19:02:01.377000000,""
55044,18,3,3,"http://","",3,2023-11-22 19:02:01.380000000,""
55044,18,4,4,"http://","",4,2023-11-22 19:02:01.380000000,""
55056,14,1,1,"http://","",1,2023-11-17 12:43:34.093000000,""
55056,14,2,2,"http://","",2,2023-11-17 12:43:34.097000000,""
55056,14,3,3,"http://","",3,2023-11-17 12:43:34.097000000,""
55056,14,4,4,"http://","",4,2023-11-17 12:43:34.100000000,""
55058,7,1,1,"http://","",1,2023-11-16 19:29:34.083000000,""
55058,7,2,2,"http://","",2,2023-11-16 19:29:34.087000000,""
55058,7,3,3,"http://","",3,2023-11-16 19:29:34.090000000,""
55058,7,4,4,"http://","",4,2023-11-16 19:29:34.090000000,""
55061,11,1,1,"http://","",1,2023-11-08 19:07:21.967000000,""
55061,11,2,2,"http://","",2,2023-11-08 19:07:21.970000000,""
55061,11,3,3,"http://","",3,2023-11-08 19:07:21.973000000,""
55061,11,4,4,"http://","",4,2023-11-08 19:07:21.973000000,""
55069,26,1,1,"http://","",1,2025-08-14 17:49:02.487000000,""
55069,26,2,2,"http://","",2,2025-08-14 17:49:02.493000000,""
55069,26,3,3,"http://","",3,2025-08-14 17:49:02.513000000,""
55069,26,4,4,"http://","",4,2025-08-14 17:49:02.533000000,""
55115,14,1,1,"http://","",1,2023-11-22 15:20:48.840000000,""
55115,14,2,2,"http://","",2,2023-11-22 15:20:48.843000000,""
55115,14,3,3,"http://","",3,2023-11-22 15:20:48.843000000,""
55115,14,4,4,"http://","",4,2023-11-22 15:20:48.847000000,""
55116,14,1,1,"http://","",1,2023-11-22 15:21:21.870000000,""
55116,14,2,2,"http://","",2,2023-11-22 15:21:21.873000000,""
55116,14,3,3,"http://","",3,2023-11-22 15:21:21.877000000,""
55116,14,4,4,"http://","",4,2023-11-22 15:21:21.880000000,""
55136,19,1,1,"http://","",1,2024-01-24 13:36:42.923000000,""
55136,19,2,2,"http://","",2,2024-01-24 13:36:42.927000000,""
55136,19,3,3,"http://","",3,2024-01-24 13:36:42.927000000,""
55136,19,4,4,"http://","",4,2024-01-24 13:36:42.930000000,""
55146,15,1,1,"http://","",1,2025-10-22 17:38:14.047000000,""
55146,15,2,2,"http://","",2,2025-10-22 17:38:14.050000000,""
55146,15,3,3,"http://","",3,2025-10-22 17:38:14.057000000,""
55146,15,4,4,"http://","",4,2025-10-22 17:38:14.060000000,""
55147,30,1,1,"http://","",1,2024-09-17 12:22:14.107000000,""
55147,30,2,2,"http://","",2,2024-09-17 12:22:14.110000000,""
55147,30,3,3,"http://","",3,2024-09-17 12:22:14.113000000,""
55147,30,4,4,"http://","",4,2024-09-17 12:22:14.113000000,""
55161,23,1,1,"http://","",1,2023-08-23 17:01:05.550000000,""
55161,23,2,2,"http://","",2,2023-08-23 17:01:05.563000000,""
55161,23,3,3,"http://","",3,2023-08-23 17:01:05.577000000,""
55161,23,4,4,"http://","",4,2023-08-23 17:01:05.590000000,""
55162,18,1,1,"http://","",1,2024-07-24 17:41:33.413000000,""
55162,18,2,2,"http://","",2,2024-07-24 17:41:33.417000000,""
55162,18,3,3,"http://","",3,2024-07-24 17:41:33.420000000,""
55162,18,4,4,"http://","",4,2024-07-24 17:41:33.420000000,""
55169,15,1,1,"http://","",1,2025-10-22 15:38:30.780000000,""
55169,15,2,2,"http://","",2,2025-10-22 15:38:30.780000000,""
55169,15,3,3,"http://","",3,2025-10-22 15:38:30.783000000,""
55169,15,4,4,"http://","",4,2025-10-22 15:38:30.787000000,""
55175,25,1,1,"http://","",1,2025-12-23 19:00:36.033000000,""
55175,25,2,2,"http://","",2,2025-12-23 19:00:36.043000000,""
55175,25,3,3,"http://","",3,2025-12-23 19:00:36.050000000,""
55175,25,4,4,"http://","",4,2025-12-23 19:00:36.060000000,""
55193,14,1,1,"http://","",1,2024-06-18 13:35:43.030000000,""
55193,14,2,2,"http://","",2,2024-06-18 13:35:43.033000000,""
55193,14,3,3,"http://","",3,2024-06-18 13:35:43.037000000,""
55193,14,4,4,"http://","",4,2024-06-18 13:35:43.037000000,""
55197,33,1,1,"http://","",1,2024-03-20 14:46:01.227000000,""
